administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4111156000,경기도 수원시 장안구 파장동,41110,24551,11591,37.310323206746,126.997419023827,kakao_administrative_office_representative_proxy,경기 수원시 장안구 파장천로 60,25971723,verified_municipality_match,pending_119_activity_api,,
4111156600,경기도 수원시 장안구 율천동,41110,39313,19578,37.2976295878657,126.971401996356,kakao_administrative_office_representative_proxy,경기 수원시 장안구 서부로2106번길 27,9324339,verified_municipality_match,pending_119_activity_api,,
4111157100,경기도 수원시 장안구 정자1동,41110,33175,13301,37.3022099899169,126.991305932239,kakao_administrative_office_representative_proxy,경기 수원시 장안구 정자로130번길 20,8075417,verified_municipality_match,pending_119_activity_api,,
4111157200,경기도 수원시 장안구 정자2동,41110,38081,16239,37.2950380547881,127.000442105733,kakao_administrative_office_representative_proxy,경기 수원시 장안구 송정로24번길 34,8510233,verified_municipality_match,pending_119_activity_api,,
4111157300,경기도 수원시 장안구 정자3동,41110,38144,14151,37.2956937787439,126.992587897709,kakao_administrative_office_representative_proxy,경기 수원시 장안구 대평로 85,10723320,verified_municipality_match,pending_119_activity_api,,
4111158000,경기도 수원시 장안구 영화동,41110,17605,10202,37.29318469086482,127.01402974589182,kakao_administrative_office_representative_proxy,경기 수원시 장안구 수성로382번길 24,11192578,verified_municipality_match,pending_119_activity_api,,
4111159100,경기도 수원시 장안구 송죽동,41110,17877,8989,37.3005053421842,127.006983971536,kakao_administrative_office_representative_proxy,경기 수원시 장안구 송원로41번길 16-21,7961065,verified_municipality_match,pending_119_activity_api,,
4111159700,경기도 수원시 장안구 조원1동,41110,27023,13271,37.3017225989167,127.016503733551,kakao_administrative_office_representative_proxy,경기 수원시 장안구 금당로 56,8513084,verified_municipality_match,pending_119_activity_api,,
4111159800,경기도 수원시 장안구 조원2동,41110,17049,6441,37.3056735017248,127.009610385896,kakao_administrative_office_representative_proxy,경기 수원시 장안구 송원로 109-50,8083295,verified_municipality_match,pending_119_activity_api,,
4111160000,경기도 수원시 장안구 연무동,41110,16899,9406,37.2905417315318,127.021472428994,kakao_administrative_office_representative_proxy,경기 수원시 장안구 경수대로 757,8012800,verified_municipality_match,pending_119_activity_api,,
4111352000,경기도 수원시 권선구 세류1동,41110,9496,4378,37.262191276535845,127.0079815019101,kakao_administrative_office_representative_proxy,경기 수원시 권선구 세류로38번길 10,1211814137,verified_municipality_match,pending_119_activity_api,,
4111353000,경기도 수원시 권선구 세류2동,41110,21691,12364,37.2533515935654,127.013048456235,kakao_administrative_office_representative_proxy,경기 수원시 권선구 덕영대로 1107,13001016,verified_municipality_match,pending_119_activity_api,,
4111354000,경기도 수원시 권선구 세류3동,41110,17802,9206,37.259055316317855,127.01192666514524,kakao_administrative_office_representative_proxy,경기 수원시 권선구 정조로 557,7948532,verified_municipality_match,pending_119_activity_api,,
4111355000,경기도 수원시 권선구 평동,41110,40854,18058,37.25806462460871,126.99413819975146,kakao_administrative_office_representative_proxy,경기 수원시 권선구 평동로76번길 13,12984565,verified_municipality_match,pending_119_activity_api,,
4111356000,경기도 수원시 권선구 서둔동,41110,36606,17905,37.27439917852254,126.98128328778925,kakao_administrative_office_representative_proxy,경기 수원시 권선구 수인로 155,8368335,verified_municipality_match,pending_119_activity_api,,
4111365000,경기도 수원시 권선구 구운동,41110,22434,10733,37.2771111447341,126.971432311497,kakao_administrative_office_representative_proxy,경기 수원시 권선구 구운로47번길 57-33,8708656,verified_municipality_match,pending_119_activity_api,,
4111366200,경기도 수원시 권선구 금곡동,41110,44165,18846,37.272787203407596,126.95231850225966,kakao_administrative_office_representative_proxy,경기 수원시 권선구 금곡로196번길 20,27389067,verified_municipality_match,pending_119_activity_api,,
4111366400,경기도 수원시 권선구 호매실동,41110,43680,17380,37.2662474585807,126.95705992348,kakao_administrative_office_representative_proxy,경기 수원시 권선구 칠보로 161,8207168,verified_municipality_match,pending_119_activity_api,,
4111367000,경기도 수원시 권선구 권선1동,41110,23894,14125,37.2577432483745,127.024583383797,kakao_administrative_office_representative_proxy,경기 수원시 권선구 경수대로352번길 29,18826288,verified_municipality_match,pending_119_activity_api,,
4111368000,경기도 수원시 권선구 권선2동,41110,46062,17596,37.2513230379321,127.029712170137,kakao_administrative_office_representative_proxy,경기 수원시 권선구 권중로 85,842179597,verified_municipality_match,pending_119_activity_api,,
4111369000,경기도 수원시 권선구 곡선동,41110,34553,18125,37.2433352163749,127.033324609958,kakao_administrative_office_representative_proxy,경기 수원시 권선구 동수원로146번길 174,8195227,verified_municipality_match,pending_119_activity_api,,
4111370000,경기도 수원시 권선구 입북동,41110,19558,8282,37.29320113355295,126.95954154310445,kakao_administrative_office_representative_proxy,경기 수원시 권선구 입북로 17,9408048,verified_municipality_match,pending_119_activity_api,,
4111565000,경기도 수원시 팔달구 매교동,41110,21765,9533,37.27107289464509,127.01628958805325,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 정조로715번길 17,9017436,verified_municipality_match,pending_119_activity_api,,
4111566000,경기도 수원시 팔달구 매산동,41110,9778,6085,37.268714952370175,127.00569351154024,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 매산로 41,154223157,verified_municipality_match,pending_119_activity_api,,
4111567000,경기도 수원시 팔달구 고등동,41110,19071,8998,37.27339148741609,127.00110494780593,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 고등로 37,1339551034,verified_municipality_match,pending_119_activity_api,,
4111568000,경기도 수원시 팔달구 화서1동,41110,20308,9652,37.27644591449713,126.99500498311566,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 동말로4번길 10,8163173,verified_municipality_match,pending_119_activity_api,,
4111569000,경기도 수원시 팔달구 화서2동,41110,23616,9521,37.2851006100672,126.986269460534,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 화산로6번길 6,11202858,verified_municipality_match,pending_119_activity_api,,
4111570000,경기도 수원시 팔달구 지동,41110,11411,6174,37.28155954565581,127.02470840037522,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 세지로 339,8087671,verified_municipality_match,pending_119_activity_api,,
4111571000,경기도 수원시 팔달구 우만1동,41110,17754,10519,37.2853103790266,127.029486460182,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 세지로 406,980511285,verified_municipality_match,pending_119_activity_api,,
4111572000,경기도 수원시 팔달구 우만2동,41110,15430,7578,37.2780089432905,127.039794080608,kakao_administrative_office_representative_proxy,경기 수원시 팔달구 중부대로207번길 33,8467124,verified_municipality_match,pending_119_activity_api,,
