administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4121051000,경기도 광명시 광명1동,41210,16209,6639,37.4893429003498,126.864096929752,kakao_administrative_office_representative_proxy,경기 광명시 광복로 51,413617509,verified_municipality_match,pending_119_activity_api,,
4121052000,경기도 광명시 광명2동,41210,7126,3341,37.4833469504034,126.855946800463,kakao_administrative_office_representative_proxy,경기 광명시 광명로 947,8184815,verified_municipality_match,pending_119_activity_api,,
4121054000,경기도 광명시 광명3동,41210,8814,4691,37.480234265819384,126.85693413456582,kakao_administrative_office_representative_proxy,경기 광명시 광명로928번길 18-20,8746945,verified_municipality_match,pending_119_activity_api,,
4121055000,경기도 광명시 광명4동,41210,7120,3337,37.478260899543784,126.85459083835175,kakao_administrative_office_representative_proxy,경기 광명시 오리로975번길 9-1,11027615,verified_municipality_match,pending_119_activity_api,,
4121056000,경기도 광명시 광명5동,41210,11266,5045,37.47870160622787,126.84753294043702,kakao_administrative_office_representative_proxy,경기 광명시 너부대로35번길 20,708553480,verified_municipality_match,pending_119_activity_api,,
4121057000,경기도 광명시 광명6동,41210,12400,4867,37.4710687913147,126.84864951237334,kakao_administrative_office_representative_proxy,경기 광명시 광명로791번길 6,11032513,verified_municipality_match,pending_119_activity_api,,
4121058000,경기도 광명시 광명7동,41210,25148,10367,37.46937235811297,126.85306614567017,kakao_administrative_office_representative_proxy,경기 광명시 새터로 13,8201740,verified_municipality_match,pending_119_activity_api,,
4121059000,경기도 광명시 철산1동,41210,9917,3805,37.49081583551429,126.86788229686539,kakao_administrative_office_representative_proxy,경기 광명시 사성로 121,8091832,verified_municipality_match,pending_119_activity_api,,
4121060000,경기도 광명시 철산2동,41210,19161,8020,37.4853469361237,126.86647067014906,kakao_administrative_office_representative_proxy,경기 광명시 시청로 102,10086138,verified_municipality_match,pending_119_activity_api,,
4121061000,경기도 광명시 철산3동,41210,35071,12587,37.477058967882,126.872550816792,kakao_administrative_office_representative_proxy,경기 광명시 철산로 56,10086139,verified_municipality_match,pending_119_activity_api,,
4121062000,경기도 광명시 철산4동,41210,8853,3633,37.47739322771813,126.86210618512014,kakao_administrative_office_representative_proxy,경기 광명시 오리로 908,10857127,verified_municipality_match,pending_119_activity_api,,
4121063100,경기도 광명시 하안1동,41210,24104,9727,37.4651835619784,126.869166301062,kakao_administrative_office_representative_proxy,경기 광명시 오리로 747,8143778,verified_municipality_match,pending_119_activity_api,,
4121063200,경기도 광명시 하안2동,41210,12420,6447,37.4647246724603,126.87473301272,kakao_administrative_office_representative_proxy,경기 광명시 안현로 25,8126266,verified_municipality_match,pending_119_activity_api,,
4121063300,경기도 광명시 하안3동,41210,17936,8546,37.458712132393195,126.88163771092127,kakao_administrative_office_representative_proxy,경기 광명시 금당로 28,8630598,verified_municipality_match,pending_119_activity_api,,
4121063400,경기도 광명시 하안4동,41210,11147,4986,37.4656973310057,126.877760804616,kakao_administrative_office_representative_proxy,경기 광명시 안현로 54,8129434,verified_municipality_match,pending_119_activity_api,,
4121064000,경기도 광명시 소하1동,41210,28891,11211,37.452247041894,126.884957055016,kakao_administrative_office_representative_proxy,경기 광명시 소하로 25,8425459,verified_municipality_match,pending_119_activity_api,,
4121065000,경기도 광명시 소하2동,41210,25379,10888,37.4321172678185,126.880210763842,kakao_administrative_office_representative_proxy,경기 광명시 성채로 52,24066724,verified_municipality_match,pending_119_activity_api,,
4121065500,경기도 광명시 일직동,41210,21068,9028,37.41854793892307,126.88289614114635,kakao_administrative_office_representative_proxy,경기 광명시 양지로 17,2071008510,verified_municipality_match,pending_119_activity_api,,
4121066000,경기도 광명시 학온동,41210,1611,858,37.4154445224202,126.851355125028,kakao_administrative_office_representative_proxy,경기 광명시 서독로104번길 14,8128612,verified_municipality_match,pending_119_activity_api,,
