administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4146125000,경기도 용인시 처인구 포곡읍,41460,31016,14262,37.27778877032819,127.23083459996246,kakao_administrative_office_representative_proxy,경기 용인시 처인구 포곡읍 포곡로 258,773351594,verified_municipality_match,pending_119_activity_api,,
4146125300,경기도 용인시 처인구 모현읍,41460,34746,15995,37.3296454910942,127.242348722597,kakao_administrative_office_representative_proxy,경기 용인시 처인구 모현읍 독점로 31-6,7878126,verified_municipality_match,pending_119_activity_api,,
4146125600,경기도 용인시 처인구 이동읍,41460,18541,8794,37.1411278770182,127.196189086678,kakao_administrative_office_representative_proxy,경기 용인시 처인구 이동읍 경기동로 673,8046928,verified_municipality_match,pending_119_activity_api,,
4146125900,경기도 용인시 처인구 남사읍,41460,23431,9943,37.11571088497818,127.15047824096057,kakao_administrative_office_representative_proxy,경기 용인시 처인구 남사읍 내기로 22,10185242,verified_municipality_match,pending_119_activity_api,,
4146126200,경기도 용인시 처인구 양지읍,41460,22482,10731,37.2354729086463,127.279848670924,kakao_administrative_office_representative_proxy,경기 용인시 처인구 양지읍 양지로105번길 5,8424322,verified_municipality_match,pending_119_activity_api,,
4146134000,경기도 용인시 처인구 원삼면,41460,8068,4584,37.16660878020817,127.31320508503727,kakao_administrative_office_representative_proxy,경기 용인시 처인구 원삼면 원양로 64,10695252,verified_municipality_match,pending_119_activity_api,,
4146135000,경기도 용인시 처인구 백암면,41460,7871,4185,37.1634709899622,127.37534847382,kakao_administrative_office_representative_proxy,경기 용인시 처인구 백암면 백암로 189,7885695,verified_municipality_match,pending_119_activity_api,,
4146151000,경기도 용인시 처인구 중앙동,41460,26626,13600,37.235000572702866,127.20771709118388,kakao_administrative_office_representative_proxy,경기 용인시 처인구 금령로90번길 3-20,8589740,verified_municipality_match,pending_119_activity_api,,
4146152500,경기도 용인시 처인구 역북동,41460,34595,15820,37.2345584318982,127.188145830893,kakao_administrative_office_representative_proxy,경기 용인시 처인구 명지로 16,10650845,verified_municipality_match,pending_119_activity_api,,
4146152600,경기도 용인시 처인구 삼가동,41460,16386,6676,37.2494481718734,127.165853086274,kakao_administrative_office_representative_proxy,경기 용인시 처인구 동백죽전대로 61,507967356,verified_municipality_match,pending_119_activity_api,,
4146153500,경기도 용인시 처인구 유림1동,41460,14221,7095,37.2524566560053,127.211694366252,kakao_administrative_office_representative_proxy,경기 용인시 처인구 백옥대로 1315,11176631,verified_municipality_match,pending_119_activity_api,,
4146153600,경기도 용인시 처인구 유림2동,41460,38314,14937,37.2476842273471,127.221816010352,kakao_administrative_office_representative_proxy,경기 용인시 처인구 고림로 186-2,885435475,verified_municipality_match,pending_119_activity_api,,
4146154000,경기도 용인시 처인구 동부동,41460,12286,6139,37.2327678669994,127.219169187892,kakao_administrative_office_representative_proxy,경기 용인시 처인구 중부대로 1574,1258291488,verified_municipality_match,pending_119_activity_api,,
4146351000,경기도 용인시 기흥구 신갈동,41460,36024,16086,37.2725465865647,127.107034404589,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 신갈로58번길 11,8402239,verified_municipality_match,pending_119_activity_api,,
4146351600,경기도 용인시 기흥구 영덕1동,41460,34349,13903,37.27782279625305,127.07449588294928,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 흥덕2로118번길 2,27271440,verified_municipality_match,pending_119_activity_api,,
4146351700,경기도 용인시 기흥구 영덕2동,41460,19117,7983,37.2666881535748,127.091855853468,kakao_administrative_office_representative_proxy,경기 용인시 기흥구 덕영대로2077번길 68,58628336,verified_municipality_match,pending_119_activity_api,,
