administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4127151000,경기도 안산시 상록구 일동,41270,22042,10961,37.3102980036169,126.866154804188,kakao_administrative_office_representative_proxy,경기 안산시 상록구 성호로 53,13098597,verified_municipality_match,pending_119_activity_api,,
4127151500,경기도 안산시 상록구 이동,41270,22209,13494,37.3054407225427,126.860857418136,kakao_administrative_office_representative_proxy,경기 안산시 상록구 이동로 46,8041817,verified_municipality_match,pending_119_activity_api,,
4127152500,경기도 안산시 상록구 사동,41270,28694,15261,37.2971248482744,126.851055922582,kakao_administrative_office_representative_proxy,경기 안산시 상록구 석호로 171,10455639,verified_municipality_match,pending_119_activity_api,,
4127153200,경기도 안산시 상록구 사이동,41270,29501,12905,37.2898166516857,126.851864259959,kakao_administrative_office_representative_proxy,경기 안산시 상록구 감골1로 52,10436953,verified_municipality_match,pending_119_activity_api,,
4127153700,경기도 안산시 상록구 해양동,41270,39161,15140,37.2947102348312,126.820045781643,kakao_administrative_office_representative_proxy,경기 안산시 상록구 해양로 8,7914294,verified_municipality_match,pending_119_activity_api,,
4127154000,경기도 안산시 상록구 본오1동,41270,33722,17131,37.2850848274493,126.864241834054,kakao_administrative_office_representative_proxy,경기 안산시 상록구 샘골로 16,17068544,verified_municipality_match,pending_119_activity_api,,
4127155000,경기도 안산시 상록구 본오2동,41270,23599,10777,37.29356575498382,126.8693670989067,kakao_administrative_office_representative_proxy,경기 안산시 상록구 석호로 349,7901825,verified_municipality_match,pending_119_activity_api,,
4127156000,경기도 안산시 상록구 본오3동,41270,17678,8858,37.3014435761988,126.863824432589,kakao_administrative_office_representative_proxy,경기 안산시 상록구 용신로 376,7901826,verified_municipality_match,pending_119_activity_api,,
4127157000,경기도 안산시 상록구 부곡동,41270,19645,9285,37.3319602110931,126.861097386183,kakao_administrative_office_representative_proxy,경기 안산시 상록구 성호로 326,7899136,verified_municipality_match,pending_119_activity_api,,
4127158000,경기도 안산시 상록구 월피동,41270,34494,16803,37.3335659096465,126.856616956175,kakao_administrative_office_representative_proxy,경기 안산시 상록구 시낭북로 4,8032727,verified_municipality_match,pending_119_activity_api,,
4127159000,경기도 안산시 상록구 성포동,41270,23921,9574,37.32064710855348,126.84951577625695,kakao_administrative_office_representative_proxy,경기 안산시 상록구 충장로 468,9138226,verified_municipality_match,pending_119_activity_api,,
4127160000,경기도 안산시 상록구 반월동,41270,17747,8297,37.30604884666399,126.90218452246908,kakao_administrative_office_representative_proxy,경기 안산시 상록구 건건로 51,11066940,verified_municipality_match,pending_119_activity_api,,
4127161000,경기도 안산시 상록구 안산동,41270,7947,3974,37.36187550912727,126.87335204320335,kakao_administrative_office_representative_proxy,경기 안산시 상록구 장하로 315,7987487,verified_municipality_match,pending_119_activity_api,,
4127351000,경기도 안산시 단원구 와동,41270,34715,17280,37.3416625818435,126.825752438726,kakao_administrative_office_representative_proxy,경기 안산시 단원구 선부로 273,8457013,verified_municipality_match,pending_119_activity_api,,
4127352500,경기도 안산시 단원구 고잔동,41270,19362,10052,37.3270523751814,126.819147279175,kakao_administrative_office_representative_proxy,경기 안산시 단원구 화정천동로 252,2117675214,verified_municipality_match,pending_119_activity_api,,
4127353200,경기도 안산시 단원구 중앙동,41270,23513,12243,37.323825562093106,126.83763461043088,kakao_administrative_office_representative_proxy,경기 안산시 단원구 예술대학로 76,8187337,verified_municipality_match,pending_119_activity_api,,
4127353500,경기도 안산시 단원구 호수동,41270,41414,16087,37.3103010842222,126.824403501418,kakao_administrative_office_representative_proxy,경기 안산시 단원구 광덕2로 125,21934093,verified_municipality_match,pending_119_activity_api,,
4127354500,경기도 안산시 단원구 원곡동,41270,5389,3845,37.333294949537,126.790859358219,kakao_administrative_office_representative_proxy,경기 안산시 단원구 부부로 55,8462823,verified_municipality_match,pending_119_activity_api,,
4127355500,경기도 안산시 단원구 백운동,41270,23628,9549,37.327917332922084,126.79691297975278,kakao_administrative_office_representative_proxy,경기 안산시 단원구 원선로 31,8476736,verified_municipality_match,pending_119_activity_api,,
4127356500,경기도 안산시 단원구 신길동,41270,20182,9647,37.33485160147516,126.78316941739575,kakao_administrative_office_representative_proxy,경기 안산시 단원구 삼일로 42-7,1434237549,verified_municipality_match,pending_119_activity_api,,
4127357000,경기도 안산시 단원구 초지동,41270,46070,21415,37.3100013406207,126.816873385206,kakao_administrative_office_representative_proxy,경기 안산시 단원구 초지동로 67,13145241,verified_municipality_match,pending_119_activity_api,,
4127358000,경기도 안산시 단원구 선부1동,41270,16492,8110,37.3343092608818,126.804410955695,kakao_administrative_office_representative_proxy,경기 안산시 단원구 선부광장서로 47,7954310,verified_municipality_match,pending_119_activity_api,,
4127359000,경기도 안산시 단원구 선부2동,41270,16963,8566,37.335983421145414,126.80773774295362,kakao_administrative_office_representative_proxy,경기 안산시 단원구 선부광장1로 22,7945313,verified_municipality_match,pending_119_activity_api,,
4127360000,경기도 안산시 단원구 선부3동,41270,31240,14613,37.3450121754316,126.812504360018,kakao_administrative_office_representative_proxy,경기 안산시 단원구 선삼로 47,7945440,verified_municipality_match,pending_119_activity_api,,
4127361000,경기도 안산시 단원구 대부동,41270,9159,5615,37.2437201876325,126.585285091656,kakao_administrative_office_representative_proxy,경기 안산시 단원구 대부중앙로 97-9,7823828,verified_municipality_match,pending_119_activity_api,,
