administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4157025000,경기도 김포시 통진읍,41570,34530,18610,37.68648104884104,126.60059068500436,kakao_administrative_office_representative_proxy,경기 김포시 통진읍 마송1로 77,8109460,verified_municipality_match,pending_119_activity_api,,
4157025300,경기도 김포시 고촌읍,41570,52019,19732,37.60346328858206,126.7708444908275,kakao_administrative_office_representative_proxy,경기 김포시 고촌읍 장차로 14,11538374,verified_municipality_match,pending_119_activity_api,,
4157025600,경기도 김포시 양촌읍,41570,30379,16258,37.6571252240031,126.625498579493,kakao_administrative_office_representative_proxy,경기 김포시 양촌읍 양곡1로68번길 37,8428876,verified_municipality_match,pending_119_activity_api,,
4157034000,경기도 김포시 대곶면,41570,8845,5171,37.64937174005031,126.5821355914269,kakao_administrative_office_representative_proxy,경기 김포시 대곶면 율생로 83-23,7815386,verified_municipality_match,pending_119_activity_api,,
4157035000,경기도 김포시 월곶면,41570,5097,3037,37.7150895643462,126.55291175601,kakao_administrative_office_representative_proxy,경기 김포시 월곶면 군하로 263,11174799,verified_municipality_match,pending_119_activity_api,,
4157036000,경기도 김포시 하성면,41570,7460,3967,37.72014651136519,126.63123831692866,kakao_administrative_office_representative_proxy,경기 김포시 하성면 애기봉로 845,10867743,verified_municipality_match,pending_119_activity_api,,
4157051500,경기도 김포시 김포본동,41570,56579,22244,37.6275697916341,126.705719261731,kakao_administrative_office_representative_proxy,경기 김포시 북변1로 13,1103582028,verified_municipality_match,pending_119_activity_api,,
4157052500,경기도 김포시 장기본동,41570,38544,13845,37.6522966561338,126.671698312218,kakao_administrative_office_representative_proxy,경기 김포시 김포대로 1433,8225798,verified_municipality_match,pending_119_activity_api,,
4157054000,경기도 김포시 사우동,41570,20484,9511,37.619358158814,126.716738801054,kakao_administrative_office_representative_proxy,경기 김포시 돌문로 51,7914581,verified_municipality_match,pending_119_activity_api,,
4157055000,경기도 김포시 풍무동,41570,59433,23626,37.60216552879502,126.72204039136085,kakao_administrative_office_representative_proxy,경기 김포시 풍무로 74,8118289,verified_municipality_match,pending_119_activity_api,,
4157056000,경기도 김포시 장기동,41570,40179,16182,37.6397252396123,126.671359353777,kakao_administrative_office_representative_proxy,경기 김포시 김포한강2로 112,18259031,verified_municipality_match,pending_119_activity_api,,
4157057000,경기도 김포시 구래동,41570,45906,21875,37.64647708575209,126.62368015655242,kakao_administrative_office_representative_proxy,경기 김포시 김포한강9로115번길 25,21922117,verified_municipality_match,pending_119_activity_api,,
4157057500,경기도 김포시 마산동,41570,35475,15367,37.64364895814032,126.64133850312427,kakao_administrative_office_representative_proxy,경기 김포시 김포한강8로 246,494645727,verified_municipality_match,pending_119_activity_api,,
4157058000,경기도 김포시 운양동,41570,48749,18752,37.65133674670307,126.68309555560477,kakao_administrative_office_representative_proxy,경기 김포시 모담공원로 32,26407191,verified_municipality_match,pending_119_activity_api,,
