administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4117151000,경기도 안양시 만안구 안양1동,41170,18947,8120,37.399144992907,126.925867569633,kakao_administrative_office_representative_proxy,경기 안양시 만안구 장내로 170,7987180,verified_municipality_match,pending_119_activity_api,,
4117152000,경기도 안양시 만안구 안양2동,41170,22024,10753,37.4050972296597,126.917828929148,kakao_administrative_office_representative_proxy,경기 안양시 만안구 안양로384번길 50,8000882,verified_municipality_match,pending_119_activity_api,,
4117153000,경기도 안양시 만안구 안양3동,41170,14651,7231,37.39629745337103,126.91471253503555,kakao_administrative_office_representative_proxy,경기 안양시 만안구 양화로 28,7989914,verified_municipality_match,pending_119_activity_api,,
4117154000,경기도 안양시 만안구 안양4동,41170,6600,3659,37.3965159274691,126.917860885182,kakao_administrative_office_representative_proxy,경기 안양시 만안구 냉천로193번길 34,10583590,verified_municipality_match,pending_119_activity_api,,
4117155000,경기도 안양시 만안구 안양5동,41170,14595,6748,37.394283452412154,126.92088082624163,kakao_administrative_office_representative_proxy,경기 안양시 만안구 냉천로157번길 18,7987457,verified_municipality_match,pending_119_activity_api,,
4117156000,경기도 안양시 만안구 안양6동,41170,27187,13318,37.3900565288283,126.930559487995,kakao_administrative_office_representative_proxy,경기 안양시 만안구 안양로170번길 23,1729229030,verified_municipality_match,pending_119_activity_api,,
4117157000,경기도 안양시 만안구 안양7동,41170,14866,5997,37.3914477125588,126.933707720062,kakao_administrative_office_representative_proxy,경기 안양시 만안구 덕천로 115,8460177,verified_municipality_match,pending_119_activity_api,,
4117158200,경기도 안양시 만안구 명학동,41170,7758,4115,37.3842224077947,126.932118585538,kakao_administrative_office_representative_proxy,경기 안양시 만안구 안양로111번길 17,891376854,verified_municipality_match,pending_119_activity_api,,
4117158300,경기도 안양시 만안구 병목안동,41170,15472,6952,37.3914542389662,126.90839414817721,kakao_administrative_office_representative_proxy,경기 안양시 만안구 병목안로142번길 12-9,7987458,verified_municipality_match,pending_119_activity_api,,
4117159000,경기도 안양시 만안구 석수1동,41170,18057,7460,37.419583098543214,126.91062830438662,kakao_administrative_office_representative_proxy,경기 안양시 만안구 경수대로 1252,7944709,verified_municipality_match,pending_119_activity_api,,
