administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4165025000,경기도 포천시 소흘읍,41650,42798,20385,37.8233192010361,127.138600788634,kakao_administrative_office_representative_proxy,경기 포천시 소흘읍 호국로 567,9839876,verified_municipality_match,pending_119_activity_api,,
4165031000,경기도 포천시 군내면,41650,9780,5032,37.88902833657121,127.21772141873308,kakao_administrative_office_representative_proxy,경기 포천시 군내면 청군로3290번길 16,1719762009,verified_municipality_match,pending_119_activity_api,,
4165032000,경기도 포천시 내촌면,41650,4046,2498,37.7862179992287,127.228615198248,kakao_administrative_office_representative_proxy,경기 포천시 내촌면 내촌로 70,8233782,verified_municipality_match,pending_119_activity_api,,
4165033000,경기도 포천시 가산면,41650,7487,4438,37.8486887449846,127.186545889807,kakao_administrative_office_representative_proxy,경기 포천시 가산면 선마로 223,8107051,verified_municipality_match,pending_119_activity_api,,
4165034000,경기도 포천시 신북면,41650,10862,6181,37.93393753319159,127.22633394198664,kakao_administrative_office_representative_proxy,경기 포천시 신북면 호국로 2065,7967649,verified_municipality_match,pending_119_activity_api,,
4165035000,경기도 포천시 창수면,41650,1897,1127,37.9917323799479,127.189116048571,kakao_administrative_office_representative_proxy,경기 포천시 창수면 메치골로 178,9497860,verified_municipality_match,pending_119_activity_api,,
4165036000,경기도 포천시 영중면,41650,4393,2615,38.00556088272282,127.24514865833655,kakao_administrative_office_representative_proxy,경기 포천시 영중면 양문로 151,8006489,verified_municipality_match,pending_119_activity_api,,
4165037000,경기도 포천시 일동면,41650,8629,4836,37.96127398992077,127.3171074162467,kakao_administrative_office_representative_proxy,경기 포천시 일동면 화동로1099번길 30,8046690,verified_municipality_match,pending_119_activity_api,,
4165038000,경기도 포천시 이동면,41650,5511,3264,38.030669565075435,127.36757932294414,kakao_administrative_office_representative_proxy,경기 포천시 이동면 화동로 2048,17483227,verified_municipality_match,pending_119_activity_api,,
4165039000,경기도 포천시 영북면,41650,7191,4094,38.089129636933045,127.2755165365078,kakao_administrative_office_representative_proxy,경기 포천시 영북면 영북로 166,8004984,verified_municipality_match,pending_119_activity_api,,
4165040000,경기도 포천시 관인면,41650,2395,1383,38.1577991234686,127.251198061908,kakao_administrative_office_representative_proxy,경기 포천시 관인면 관인로 14,10151128,verified_municipality_match,pending_119_activity_api,,
4165041000,경기도 포천시 화현면,41650,2353,1393,37.90114792474419,127.28812060572866,kakao_administrative_office_representative_proxy,경기 포천시 화현면 달인동로1길 55,721813621,verified_municipality_match,pending_119_activity_api,,
4165051000,경기도 포천시 포천동,41650,19082,9635,37.8982801816577,127.199918850894,kakao_administrative_office_representative_proxy,경기 포천시 중앙로119번길 26,8578429,verified_municipality_match,pending_119_activity_api,,
4165052000,경기도 포천시 선단동,41650,13973,7629,37.8541346428779,127.159166102124,kakao_administrative_office_representative_proxy,경기 포천시 삼육사로2186번길 11,7939495,verified_municipality_match,pending_119_activity_api,,
