"행정구역","2026년08월_총인구수","2026년08월_세대수","2026년08월_세대당 인구","2026년08월_남자 인구수","2026년08월_여자 인구수","2026년08월_남여 비율"
"전북특별자치도 임실군 (5275000000)","25,290","14,827","          1.71","13,136","12,154","          1.08"
"전북특별자치도 임실군 임실읍(5275025000)","7,050","3,649","          1.93","3,605","3,445","          1.05"
"전북특별자치도 임실군 청웅면(5275031000)","1,216","770","          1.58","618","598","          1.03"
"전북특별자치도 임실군 운암면(5275032000)","1,529","954","          1.60","810","719","          1.13"
"전북특별자치도 임실군 신평면(5275033000)","1,360","850","          1.60","729","631","          1.16"
"전북특별자치도 임실군 성수면(5275034000)","1,541","966","          1.60","813","728","          1.12"
"전북특별자치도 임실군 오수면(5275035500)","3,341","2,025","          1.65","1,719","1,622","          1.06"
"전북특별자치도 임실군 신덕면(5275036000)","1,248","778","          1.60","661","587","          1.13"
"전북특별자치도 임실군 삼계면(5275037000)","1,380","903","          1.53","729","651","          1.12"
"전북특별자치도 임실군 관촌면(5275038000)","2,994","1,660","          1.80","1,558","1,436","          1.08"
"전북특별자치도 임실군 강진면(5275039000)","1,379","855","          1.61","728","651","          1.12"
"전북특별자치도 임실군 덕치면(5275040000)","1,090","723","          1.51","578","512","          1.13"
"전북특별자치도 임실군 지사면(5275041000)","1,162","694","          1.67","588","574","          1.02"
"전북특별자치도 순창군 (5277000000)","27,654","15,165","          1.82","13,739","13,915","          0.99"
"전북특별자치도 순창군 순창읍(5277025000)","11,000","5,193","          2.12","5,376","5,624","          0.96"
"전북특별자치도 순창군 인계면(5277031000)","1,494","880","          1.70","737","757","          0.97"
"전북특별자치도 순창군 동계면(5277032000)","1,927","1,160","          1.66","970","957","          1.01"
"전북특별자치도 순창군 풍산면(5277033000)","1,565","935","          1.67","797","768","          1.04"
"전북특별자치도 순창군 금과면(5277034000)","1,764","1,083","          1.63","901","863","          1.04"
"전북특별자치도 순창군 팔덕면(5277035000)","1,443","858","          1.68","746","697","          1.07"
"전북특별자치도 순창군 쌍치면(5277036000)","1,942","1,133","          1.71","976","966","          1.01"
"전북특별자치도 순창군 복흥면(5277037000)","2,052","1,157","          1.77","1,005","1,047","          0.96"
"전북특별자치도 순창군 적성면(5277038000)","1,249","776","          1.61","606","643","          0.94"
"전북특별자치도 순창군 유등면(5277039000)","1,018","638","          1.60","516","502","          1.03"
"전북특별자치도 순창군 구림면(5277040000)","2,200","1,352","          1.63","1,109","1,091","          1.02"
"전북특별자치도 고창군 (5279000000)","50,025","28,363","          1.76","25,170","24,855","          1.01"
"전북특별자치도 고창군 고창읍(5279025000)","20,526","9,975","          2.06","10,136","10,390","          0.98"
"전북특별자치도 고창군 고수면(5279031000)","2,207","1,339","          1.65","1,140","1,067","          1.07"
"전북특별자치도 고창군 아산면(5279032000)","2,386","1,506","          1.58","1,242","1,144","          1.09"
"전북특별자치도 고창군 무장면(5279033000)","2,592","1,613","          1.61","1,320","1,272","          1.04"
"전북특별자치도 고창군 공음면(5279034000)","2,162","1,357","          1.59","1,084","1,078","          1.01"
"전북특별자치도 고창군 상하면(5279035000)","2,145","1,328","          1.62","1,094","1,051","          1.04"
"전북특별자치도 고창군 해리면(5279036000)","2,402","1,508","          1.59","1,214","1,188","          1.02"
"전북특별자치도 고창군 성송면(5279037000)","1,609","1,029","          1.56","838","771","          1.09"
"전북특별자치도 고창군 대산면(5279038000)","2,787","1,775","          1.57","1,398","1,389","          1.01"
"전북특별자치도 고창군 심원면(5279039000)","2,217","1,339","          1.66","1,122","1,095","          1.02"
"전북특별자치도 고창군 흥덕면(5279040000)","2,819","1,664","          1.69","1,415","1,404","          1.01"
"전북특별자치도 고창군 성내면(5279041000)","1,732","1,083","          1.60","912","820","          1.11"
"전북특별자치도 고창군 신림면(5279042000)","1,982","1,277","          1.55","1,019","963","          1.06"
"전북특별자치도 고창군 부안면(5279043000)","2,459","1,570","          1.57","1,236","1,223","          1.01"
"전북특별자치도 부안군 (5280000000)","46,952","27,415","          1.71","23,551","23,401","          1.01"
"전북특별자치도 부안군 부안읍(5280025000)","19,803","10,054","          1.97","9,675","10,128","          0.96"
"전북특별자치도 부안군 주산면(5280031000)","1,699","1,114","          1.53","852","847","          1.01"
"전북특별자치도 부안군 동진면(5280032000)","2,443","1,566","          1.56","1,272","1,171","          1.09"
"전북특별자치도 부안군 행안면(5280033000)","1,959","1,205","          1.63","1,032","927","          1.11"
"전북특별자치도 부안군 계화면(5280034000)","2,886","1,802","          1.60","1,453","1,433","          1.01"
"전북특별자치도 부안군 보안면(5280035000)","2,142","1,404","          1.53","1,097","1,045","          1.05"
"전북특별자치도 부안군 변산면(5280036000)","4,050","2,517","          1.61","2,114","1,936","          1.09"
"전북특별자치도 부안군 진서면(5280037000)","2,049","1,294","          1.58","1,045","1,004","          1.04"
"전북특별자치도 부안군 백산면(5280038000)","2,219","1,477","          1.50","1,106","1,113","          0.99"
"전북특별자치도 부안군 상서면(5280039000)","1,931","1,237","          1.56","959","972","          0.99"
"전북특별자치도 부안군 하서면(5280040000)","2,319","1,479","          1.57","1,158","1,161","          1.00"
"전북특별자치도 부안군 줄포면(5280041000)","2,363","1,501","          1.57","1,193","1,170","          1.02"
"전북특별자치도 부안군 위도면(5280042000)","1,089","765","          1.42","595","494","          1.20"
"경상북도  (4700000000)","2,492,677","1,303,782","          1.91","1,262,786","1,229,891","          1.03"
"경상북도 포항시 (4711000000)","486,930","240,616","          2.02","246,593","240,337","          1.03"
"경상북도 포항시 남구 (4711100000)","211,051","108,122","          1.95","109,393","101,658","          1.08"
"경상북도 포항시 남구 구룡포읍(4711125000)","6,509","4,291","          1.52","3,248","3,261","          1.00"
"경상북도 포항시 남구 연일읍(4711125300)","26,511","12,020","          2.21","13,386","13,125","          1.02"
"경상북도 포항시 남구 오천읍(4711125600)","55,838","28,066","          1.99","30,088","25,750","          1.17"
"경상북도 포항시 남구 대송면(4711131000)","2,856","1,760","          1.62","1,530","1,326","          1.15"
"경상북도 포항시 남구 동해면(4711132000)","8,838","4,753","          1.86","4,442","4,396","          1.01"
"경상북도 포항시 남구 장기면(4711133000)","3,558","2,279","          1.56","1,767","1,791","          0.99"
"경상북도 포항시 남구 호미곶면(4711135000)","1,603","1,051","          1.53","772","831","          0.93"
"경상북도 포항시 남구 상대동(4711152500)","21,662","13,069","          1.66","11,328","10,334","          1.10"
"경상북도 포항시 남구 해도동(4711154500)","14,934","9,391","          1.59","7,668","7,266","          1.06"
"경상북도 포항시 남구 송도동(4711155000)","10,555","6,182","          1.71","5,246","5,309","          0.99"
"경상북도 포항시 남구 청림동(4711156000)","4,366","2,739","          1.59","2,408","1,958","          1.23"
"경상북도 포항시 남구 제철동(4711157000)","2,250","1,214","          1.85","1,243","1,007","          1.23"
"경상북도 포항시 남구 효곡동(4711158000)","28,602","11,160","          2.56","14,579","14,023","          1.04"
"경상북도 포항시 남구 대이동(4711159000)","22,969","10,147","          2.26","11,688","11,281","          1.04"
"경상북도 포항시 북구 (4711300000)","275,879","132,494","          2.08","137,200","138,679","          0.99"
"경상북도 포항시 북구 흥해읍(4711325000)","60,402","27,417","          2.20","30,364","30,038","          1.01"
"경상북도 포항시 북구 신광면(4711331000)","2,707","1,624","          1.67","1,374","1,333","          1.03"
"경상북도 포항시 북구 청하면(4711332000)","4,167","2,544","          1.64","2,059","2,108","          0.98"
"경상북도 포항시 북구 송라면(4711333000)","2,291","1,536","          1.49","1,126","1,165","          0.97"
"경상북도 포항시 북구 기계면(4711334000)","4,630","2,708","          1.71","2,297","2,333","          0.98"
"경상북도 포항시 북구 죽장면(4711335000)","2,014","1,373","          1.47","1,036","978","          1.06"
"경상북도 포항시 북구 죽장면상옥출장소(4711335500)","613","389","          1.58","323","290","          1.11"
"경상북도 포항시 북구 기북면(4711336000)","1,278","790","          1.62","659","619","          1.06"
"경상북도 포항시 북구 중앙동(4711352000)","14,362","8,530","          1.68","7,073","7,289","          0.97"
"경상북도 포항시 북구 양학동(4711363000)","19,131","8,496","          2.25","9,360","9,771","          0.96"
"경상북도 포항시 북구 죽도동(4711365500)","17,525","10,990","          1.59","8,742","8,783","          1.00"
"경상북도 포항시 북구 용흥동(4711366500)","18,613","8,973","          2.07","9,009","9,604","          0.94"
"경상북도 포항시 북구 우창동(4711368000)","29,583","13,594","          2.18","14,352","15,231","          0.94"
"경상북도 포항시 북구 두호동(4711369000)","19,861","8,775","          2.26","9,680","10,181","          0.95"
"경상북도 포항시 북구 장량동(4711370000)","70,576","31,009","          2.28","35,798","34,778","          1.03"
"경상북도 포항시 북구 환여동(4711371000)","8,126","3,746","          2.17","3,948","4,178","          0.94"
"경상북도 경주시 (4713000000)","242,512","127,151","          1.91","121,510","121,002","          1.00"
"경상북도 경주시 감포읍(4713025000)","4,985","3,123","          1.60","2,522","2,463","          1.02"
"경상북도 경주시 안강읍(4713025300)","21,344","11,886","          1.80","10,606","10,738","          0.99"
"경상북도 경주시 건천읍(4713025600)","14,901","7,954","          1.87","7,521","7,380","          1.02"
