administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4115051000,경기도 의정부시 의정부1동,41150,38033,22569,37.732282364246046,127.04913851870471,kakao_administrative_office_representative_proxy,경기 의정부시 경의로 120,10672940,verified_municipality_match,pending_119_activity_api,,
4115052000,경기도 의정부시 의정부2동,41150,29525,16450,37.740778282197,127.042790658961,kakao_administrative_office_representative_proxy,경기 의정부시 신흥로 275,20493908,verified_municipality_match,pending_119_activity_api,,
4115054500,경기도 의정부시 호원1동,41150,33065,15077,37.7119917254041,127.048771274281,kakao_administrative_office_representative_proxy,경기 의정부시 평화로230번길 12-9,8156378,verified_municipality_match,pending_119_activity_api,,
4115055500,경기도 의정부시 호원2동,41150,32441,13532,37.7265355728797,127.043258882495,kakao_administrative_office_representative_proxy,경기 의정부시 신흥로 115,8618700,verified_municipality_match,pending_119_activity_api,,
4115056100,경기도 의정부시 장암동,41150,18207,8239,37.7263976740262,127.054270875498,kakao_administrative_office_representative_proxy,경기 의정부시 장곡로250번길 23,10726842,verified_municipality_match,pending_119_activity_api,,
4115056700,경기도 의정부시 신곡1동,41150,41254,18104,37.733098179545664,127.05622471975936,kakao_administrative_office_representative_proxy,경기 의정부시 신곡로 71,10526820,verified_municipality_match,pending_119_activity_api,,
4115056800,경기도 의정부시 신곡2동,41150,43531,18823,37.7436585152055,127.05793686595,kakao_administrative_office_representative_proxy,경기 의정부시 추동로23번길 7,7973466,verified_municipality_match,pending_119_activity_api,,
4115057300,경기도 의정부시 송산1동,41150,31443,14069,37.7311209119205,127.086813500218,kakao_administrative_office_representative_proxy,경기 의정부시 민락로 13,7961057,verified_municipality_match,pending_119_activity_api,,
4115057600,경기도 의정부시 송산2동,41150,30684,13181,37.739735404197454,127.08999117558618,kakao_administrative_office_representative_proxy,경기 의정부시 용민로 115,10558180,verified_municipality_match,pending_119_activity_api,,
4115057800,경기도 의정부시 송산3동,41150,44462,18084,37.75299879841132,127.1136925687352,kakao_administrative_office_representative_proxy,경기 의정부시 민락로 360,1597367183,verified_municipality_match,pending_119_activity_api,,
4115058000,경기도 의정부시 자금동,41150,26428,12485,37.7502967368295,127.058164441288,kakao_administrative_office_representative_proxy,경기 의정부시 거북로 13,10747437,verified_municipality_match,pending_119_activity_api,,
4115059500,경기도 의정부시 가능동,41150,25604,13274,37.7506435264189,127.038616105186,kakao_administrative_office_representative_proxy,경기 의정부시 신촌로 35,8093235,verified_municipality_match,pending_119_activity_api,,
4115061500,경기도 의정부시 흥선동,41150,17786,9126,37.74626716273504,127.03064870752964,kakao_administrative_office_representative_proxy,경기 의정부시 흥선로 20,644111986,verified_municipality_match,pending_119_activity_api,,
4115062000,경기도 의정부시 녹양동,41150,18770,8965,37.7601308014577,127.03232037874,kakao_administrative_office_representative_proxy,경기 의정부시 진등로 21,9746672,verified_municipality_match,pending_119_activity_api,,
4115063000,경기도 의정부시 고산동,41150,30744,12194,37.7315934335521,127.108109171824,kakao_administrative_office_representative_proxy,경기 의정부시 바대논길 21,1269622922,verified_municipality_match,pending_119_activity_api,,
