administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4139051000,경기도 시흥시 대야동,41390,42187,19015,37.44304606161858,126.788536025818,kakao_administrative_office_representative_proxy,경기 시흥시 복지로 37,8927486,verified_municipality_match,pending_119_activity_api,,
4139052000,경기도 시흥시 신천동,41390,31989,16070,37.43555552998959,126.78186795340659,kakao_administrative_office_representative_proxy,경기 시흥시 포도원로 72,9177545,verified_municipality_match,pending_119_activity_api,,
4139053100,경기도 시흥시 신현동,41390,8701,4283,37.40567829418503,126.78458288677793,kakao_administrative_office_representative_proxy,경기 시흥시 신현로 46,8418142,verified_municipality_match,pending_119_activity_api,,
4139054000,경기도 시흥시 은행동,41390,57452,22183,37.436332101207476,126.7980350769351,kakao_administrative_office_representative_proxy,경기 시흥시 수인로3247번길 25,8042585,verified_municipality_match,pending_119_activity_api,,
4139055000,경기도 시흥시 매화동,41390,10845,5154,37.417949000312,126.815314020832,kakao_administrative_office_representative_proxy,경기 시흥시 매화로 22,23810302,verified_municipality_match,pending_119_activity_api,,
4139057000,경기도 시흥시 목감동,41390,40567,17323,37.3816489782617,126.85865948792954,kakao_administrative_office_representative_proxy,경기 시흥시 목감우회로 23,7884743,verified_municipality_match,pending_119_activity_api,,
4139058100,경기도 시흥시 군자동,41390,20915,9923,37.34000792796177,126.78499967671432,kakao_administrative_office_representative_proxy,경기 시흥시 도일로102번길 11,8680056,verified_municipality_match,pending_119_activity_api,,
4139058200,경기도 시흥시 월곶동,41390,17582,8835,37.38889350369506,126.74239234900821,kakao_administrative_office_representative_proxy,경기 시흥시 월곶중앙로30번안길 7,23667136,verified_municipality_match,pending_119_activity_api,,
4139058900,경기도 시흥시 정왕본동,41390,17097,11783,37.3493319363512,126.745994730299,kakao_administrative_office_representative_proxy,경기 시흥시 역전로 228,18275687,verified_municipality_match,pending_119_activity_api,,
4139059100,경기도 시흥시 정왕1동,41390,20947,13198,37.3402702220676,126.743867571553,kakao_administrative_office_representative_proxy,경기 시흥시 정왕대로298번길 15,8057047,verified_municipality_match,pending_119_activity_api,,
4139059200,경기도 시흥시 정왕2동,41390,26166,11137,37.3510166991929,126.728874138109,kakao_administrative_office_representative_proxy,경기 시흥시 정왕대로 122,9982602,verified_municipality_match,pending_119_activity_api,,
4139059300,경기도 시흥시 정왕3동,41390,21147,10979,37.35769131304232,126.7264458843926,kakao_administrative_office_representative_proxy,경기 시흥시 정왕대로53번길 38,18273045,verified_municipality_match,pending_119_activity_api,,
4139059400,경기도 시흥시 정왕4동,41390,19077,7387,37.3655199054848,126.732172453176,kakao_administrative_office_representative_proxy,경기 시흥시 함송로29번길 23,8060168,verified_municipality_match,pending_119_activity_api,,
4139059600,경기도 시흥시 배곧1동,41390,35216,12302,37.371705329120125,126.73573153929617,kakao_administrative_office_representative_proxy,경기 시흥시 배곧4로 94-41,1337574587,verified_municipality_match,pending_119_activity_api,,
4139059700,경기도 시흥시 배곧2동,41390,35408,15679,37.36095583640852,126.7124368802639,kakao_administrative_office_representative_proxy,경기 시흥시 배곧1로 30,933683891,verified_municipality_match,pending_119_activity_api,,
4139062100,경기도 시흥시 과림동,41390,1687,1123,37.4368784263018,126.832858488761,kakao_administrative_office_representative_proxy,경기 시흥시 금오로 383,18325601,verified_municipality_match,pending_119_activity_api,,
4139063000,경기도 시흥시 연성동,41390,23523,9880,37.38151425345839,126.80345513799472,kakao_administrative_office_representative_proxy,경기 시흥시 새재로 30,23811620,verified_municipality_match,pending_119_activity_api,,
4139063100,경기도 시흥시 장곡동,41390,46712,18167,37.37744681636813,126.78819307085755,kakao_administrative_office_representative_proxy,경기 시흥시 인선길 14,23667156,verified_municipality_match,pending_119_activity_api,,
4139064000,경기도 시흥시 능곡동,41390,25933,11023,37.366306781552176,126.81577708049304,kakao_administrative_office_representative_proxy,경기 시흥시 능곡로 140,12784631,verified_municipality_match,pending_119_activity_api,,
4139065000,경기도 시흥시 거북섬동,41390,12186,6722,37.3210624437312,126.683676430323,kakao_administrative_office_representative_proxy,경기 시흥시 거북섬5길 16,505457795,verified_municipality_match,pending_119_activity_api,,
