administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4161025300,경기도 광주시 초월읍,41610,52283,23182,37.3852482375545,127.287960741315,kakao_administrative_office_representative_proxy,경기 광주시 초월읍 경충대로 1241,10839471,verified_municipality_match,pending_119_activity_api,,
4161025900,경기도 광주시 곤지암읍,41610,20865,11064,37.35093232790175,127.35237494935956,kakao_administrative_office_representative_proxy,경기 광주시 곤지암읍 광여로 59,7978816,verified_municipality_match,pending_119_activity_api,,
4161033000,경기도 광주시 도척면,41610,8934,4921,37.30465341711363,127.3312713493419,kakao_administrative_office_representative_proxy,경기 광주시 도척면 노곡로 20,330342184,verified_municipality_match,pending_119_activity_api,,
4161034000,경기도 광주시 퇴촌면,41610,15400,7628,37.4666662497993,127.307068858525,kakao_administrative_office_representative_proxy,경기 광주시 퇴촌면 탑골길 6,8618106,verified_municipality_match,pending_119_activity_api,,
4161035000,경기도 광주시 남종면,41610,1348,770,37.49416523260117,127.30171170979804,kakao_administrative_office_representative_proxy,경기 광주시 남종면 분원길 9,1496142957,verified_municipality_match,pending_119_activity_api,,
4161037000,경기도 광주시 남한산성면,41610,2173,1081,37.46332054339468,127.24465475114867,kakao_administrative_office_representative_proxy,경기 광주시 남한산성면 남한산성로 2,8587378,verified_municipality_match,pending_119_activity_api,,
4161051000,경기도 광주시 경안동,41610,32019,14690,37.410918738587846,127.25727415593879,kakao_administrative_office_representative_proxy,경기 광주시 중앙로 125,8182563,verified_municipality_match,pending_119_activity_api,,
4161052000,경기도 광주시 송정동,41610,24488,11105,37.41744120936649,127.25602447920951,kakao_administrative_office_representative_proxy,경기 광주시 중앙로 199,11318158,verified_municipality_match,pending_119_activity_api,,
4161054000,경기도 광주시 쌍령동,41610,17004,7006,37.3998668112108,127.2702175396143,kakao_administrative_office_representative_proxy,경기 광주시 경충대로1461번길 26,1287619701,verified_municipality_match,pending_119_activity_api,,
4161055000,경기도 광주시 탄벌동,41610,42184,18411,37.41967880465896,127.24609087393979,kakao_administrative_office_representative_proxy,경기 광주시 탄벌길 6,1063048199,verified_municipality_match,pending_119_activity_api,,
4161056000,경기도 광주시 광남1동,41610,30989,14132,37.39434960710777,127.22893295802277,kakao_administrative_office_representative_proxy,경기 광주시 고불로46번길 47,1236600669,verified_municipality_match,pending_119_activity_api,,
4161057000,경기도 광주시 광남2동,41610,32955,11718,37.3890337007983,127.229802104943,kakao_administrative_office_representative_proxy,경기 광주시 태봉로 45,10145968,verified_municipality_match,pending_119_activity_api,,
4161058000,경기도 광주시 오포1동,41610,30329,12262,37.3662401524408,127.22859917264,kakao_administrative_office_representative_proxy,경기 광주시 오포로859번길 29,27409374,verified_municipality_match,pending_119_activity_api,,
4161059000,경기도 광주시 오포2동,41610,31940,13464,37.37773625754922,127.25464749171041,kakao_administrative_office_representative_proxy,경기 광주시 양벌로215번길 7,823571431,verified_municipality_match,pending_119_activity_api,,
4161060000,경기도 광주시 신현동,41610,35852,16968,37.36518482493554,127.15887595115723,kakao_administrative_office_representative_proxy,경기 광주시 머루숯길 70,823421829,verified_municipality_match,pending_119_activity_api,,
4161061000,경기도 광주시 능평동,41610,22483,10238,37.3497208120888,127.167148998825,kakao_administrative_office_representative_proxy,경기 광주시 창뜰아랫길 6,823764906,verified_municipality_match,pending_119_activity_api,,
