administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4113160000,경기도 성남시 수정구 산성동,41130,4358,2093,37.4522438484493,127.15002866944,kakao_administrative_office_representative_proxy,경기 성남시 수정구 수정남로 261,7916498,verified_municipality_match,pending_119_activity_api,,
4113161000,경기도 성남시 수정구 양지동,41130,8860,4271,37.4548459679168,127.160987909729,kakao_administrative_office_representative_proxy,경기 성남시 수정구 산성대로 483,8423624,verified_municipality_match,pending_119_activity_api,,
4113162000,경기도 성남시 수정구 복정동,41130,13955,8026,37.4658074787169,127.127149746638,kakao_administrative_office_representative_proxy,경기 성남시 수정구 복정로 144,7901519,verified_municipality_match,pending_119_activity_api,,
4113162500,경기도 성남시 수정구 위례동,41130,45037,18654,37.47137644944635,127.1423164407703,kakao_administrative_office_representative_proxy,경기 성남시 수정구 위례순환로 125,1373243640,verified_municipality_match,pending_119_activity_api,,
4113163000,경기도 성남시 수정구 신촌동,41130,5340,2314,37.4547183977561,127.10450409845,kakao_administrative_office_representative_proxy,경기 성남시 수정구 오야로 19,7975419,verified_municipality_match,pending_119_activity_api,,
4113164000,경기도 성남시 수정구 고등동,41130,11704,5282,37.42826195179063,127.10134450136285,kakao_administrative_office_representative_proxy,경기 성남시 수정구 대왕판교로 985,8179758,verified_municipality_match,pending_119_activity_api,,
4113165000,경기도 성남시 수정구 시흥동,41130,3632,2187,37.42201479298766,127.10791219243302,kakao_administrative_office_representative_proxy,경기 성남시 수정구 여수대로56번길 6,9191582,verified_municipality_match,pending_119_activity_api,,
4113351000,경기도 성남시 중원구 성남동,41130,31800,18493,37.4353291482326,127.138944267644,kakao_administrative_office_representative_proxy,경기 성남시 중원구 광명로 89,805073752,verified_municipality_match,pending_119_activity_api,,
4113352500,경기도 성남시 중원구 중앙동,41130,16510,7523,37.44293098566552,127.1562783811236,kakao_administrative_office_representative_proxy,경기 성남시 중원구 광명로264번길 1,14871510,verified_municipality_match,pending_119_activity_api,,
4113353000,경기도 성남시 중원구 금광1동,41130,19629,8255,37.44502291564883,127.1624585486152,kakao_administrative_office_representative_proxy,경기 성남시 중원구 광명로 328,8206377,verified_municipality_match,pending_119_activity_api,,
4113354000,경기도 성남시 중원구 금광2동,41130,22179,11333,37.4462245184272,127.164016143872,kakao_administrative_office_representative_proxy,경기 성남시 중원구 광명로 345,27384960,verified_municipality_match,pending_119_activity_api,,
4113355000,경기도 성남시 중원구 은행1동,41130,9236,4415,37.4521210537053,127.16891588931,kakao_administrative_office_representative_proxy,경기 성남시 중원구 은행로 85,8042236,verified_municipality_match,pending_119_activity_api,,
4113356000,경기도 성남시 중원구 은행2동,41130,17754,9418,37.4570439133986,127.166567003456,kakao_administrative_office_representative_proxy,경기 성남시 중원구 은이로 21,23802861,verified_municipality_match,pending_119_activity_api,,
4113357000,경기도 성남시 중원구 상대원1동,41130,22240,11546,37.4332385925598,127.164381005931,kakao_administrative_office_representative_proxy,경기 성남시 중원구 둔촌대로 425,7923034,verified_municipality_match,pending_119_activity_api,,
4113358000,경기도 성남시 중원구 상대원2동,41130,2859,1499,37.432896982152684,127.15920651684837,kakao_administrative_office_representative_proxy,경기 성남시 중원구 둔촌대로 388,10512177,verified_municipality_match,pending_119_activity_api,,
4113359000,경기도 성남시 중원구 상대원3동,41130,11014,6332,37.43969368103994,127.16551607150201,kakao_administrative_office_representative_proxy,경기 성남시 중원구 박석로 78,7923035,verified_municipality_match,pending_119_activity_api,,
4113366000,경기도 성남시 중원구 하대원동,41130,19495,8399,37.4282778582483,127.146360901904,kakao_administrative_office_representative_proxy,경기 성남시 중원구 둔촌대로 252,8582522,verified_municipality_match,pending_119_activity_api,,
4113367000,경기도 성남시 중원구 도촌동,41130,25517,10809,37.4165024622079,127.15277240564944,kakao_administrative_office_representative_proxy,경기 성남시 중원구 도촌북로 28,7833672,verified_municipality_match,pending_119_activity_api,,
4113551000,경기도 성남시 분당구 분당동,41130,24349,10068,37.370187095917274,127.13112915874264,kakao_administrative_office_representative_proxy,경기 성남시 분당구 불정로 312,10444677,verified_municipality_match,pending_119_activity_api,,
4113552000,경기도 성남시 분당구 수내1동,41130,17869,7928,37.37566575801494,127.11788167077353,kakao_administrative_office_representative_proxy,경기 성남시 분당구 내정로173번길 21,7970279,verified_municipality_match,pending_119_activity_api,,
4113553000,경기도 성남시 분당구 수내2동,41130,10193,3177,37.372414626118186,127.12079273203733,kakao_administrative_office_representative_proxy,경기 성남시 분당구 내정로166번길 17,10550908,verified_municipality_match,pending_119_activity_api,,
4113554000,경기도 성남시 분당구 수내3동,41130,13151,5154,37.36688044999749,127.12604789460329,kakao_administrative_office_representative_proxy,경기 성남시 분당구 돌마로356번길 43,7970280,verified_municipality_match,pending_119_activity_api,,
4113554500,경기도 성남시 분당구 정자동,41130,13745,6283,37.36144921696414,127.11154033360033,kakao_administrative_office_representative_proxy,경기 성남시 분당구 황새울로18번길 14,8513509,verified_municipality_match,pending_119_activity_api,,
4113555000,경기도 성남시 분당구 정자1동,41130,30367,14106,37.36456044340683,127.10567260947009,kakao_administrative_office_representative_proxy,경기 성남시 분당구 정자일로 159,26639793,verified_municipality_match,pending_119_activity_api,,
4113556000,경기도 성남시 분당구 정자2동,41130,12153,6163,37.366004845967,127.115258839137,kakao_administrative_office_representative_proxy,경기 성남시 분당구 내정로 66,8065828,verified_municipality_match,pending_119_activity_api,,
4113557000,경기도 성남시 분당구 정자3동,41130,16455,6648,37.3607638168201,127.119553820186,kakao_administrative_office_representative_proxy,경기 성남시 분당구 돌마로 242,8514192,verified_municipality_match,pending_119_activity_api,,
4113558000,경기도 성남시 분당구 서현1동,41130,30468,12695,37.3829079107252,127.12601600189595,kakao_administrative_office_representative_proxy,경기 성남시 분당구 중앙공원로39번길 35,7944014,verified_municipality_match,pending_119_activity_api,,
4113559000,경기도 성남시 분당구 서현2동,41130,17165,6546,37.3760506671327,127.13460323537,kakao_administrative_office_representative_proxy,경기 성남시 분당구 돌마로476번길 17,8370410,verified_municipality_match,pending_119_activity_api,,
4113560000,경기도 성남시 분당구 이매1동,41130,24433,8999,37.39959355361992,127.12721849568247,kakao_administrative_office_representative_proxy,경기 성남시 분당구 성남대로779번길 10,8041654,verified_municipality_match,pending_119_activity_api,,
4113561000,경기도 성남시 분당구 이매2동,41130,12746,4348,37.3996063722819,127.121892336793,kakao_administrative_office_representative_proxy,경기 성남시 분당구 탄천로79번길 19,8047233,verified_municipality_match,pending_119_activity_api,,
4113562000,경기도 성남시 분당구 야탑1동,41130,16444,7597,37.4120531369471,127.130271335047,kakao_administrative_office_representative_proxy,경기 성남시 분당구 장미로86번길 18,10584069,verified_municipality_match,pending_119_activity_api,,
4113563000,경기도 성남시 분당구 야탑2동,41130,15468,5994,37.409432539352,127.127361639198,kakao_administrative_office_representative_proxy,경기 성남시 분당구 야탑로76번길 5,7989563,verified_municipality_match,pending_119_activity_api,,
4113564000,경기도 성남시 분당구 야탑3동,41130,26499,12697,37.41022537093206,127.14316982658868,kakao_administrative_office_representative_proxy,경기 성남시 분당구 벌말로30번길 43,10584070,verified_municipality_match,pending_119_activity_api,,
4113565000,경기도 성남시 분당구 판교동,41130,26248,8992,37.3898680692058,127.09878136729,kakao_administrative_office_representative_proxy,경기 성남시 분당구 서판교로32번길 9,8112251,verified_municipality_match,pending_119_activity_api,,
4113565500,경기도 성남시 분당구 삼평동,41130,23453,9094,37.4061209184861,127.116359386937,kakao_administrative_office_representative_proxy,경기 성남시 분당구 동판교로266번길 7,17799819,verified_municipality_match,pending_119_activity_api,,
4113565700,경기도 성남시 분당구 백현동,41130,26066,10535,37.38853738569492,127.1108374254357,kakao_administrative_office_representative_proxy,경기 성남시 분당구 동판교로 21,11642353,verified_municipality_match,pending_119_activity_api,,
4113566200,경기도 성남시 분당구 금곡동,41130,26606,11967,37.34929682047391,127.11083163079998,kakao_administrative_office_representative_proxy,경기 성남시 분당구 미금일로90번길 36-9,8205837,verified_municipality_match,pending_119_activity_api,,
4113566500,경기도 성남시 분당구 구미1동,41130,16106,6935,37.3492742910227,127.111793191262,kakao_administrative_office_representative_proxy,경기 성남시 분당구 돌마로90번길 8,8214142,verified_municipality_match,pending_119_activity_api,,
4113567000,경기도 성남시 분당구 구미동,41130,27785,12640,37.34026760095585,127.12270368209123,kakao_administrative_office_representative_proxy,경기 성남시 분당구 구미로 130,9669926,verified_municipality_match,pending_119_activity_api,,
4113568000,경기도 성남시 분당구 운중동,41130,38856,14141,37.39047122142196,127.07776910288744,kakao_administrative_office_representative_proxy,경기 성남시 분당구 운중로138번길 10,8030424,verified_municipality_match,pending_119_activity_api,,
