administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4148025000,경기도 파주시 문산읍,41480,47809,22452,37.85654868923893,126.79095562972762,kakao_administrative_office_representative_proxy,경기 파주시 문산읍 통일로 1680,7882424,verified_municipality_match,pending_119_activity_api,,
4148025300,경기도 파주시 파주읍,41480,13157,7457,37.8307483887277,126.820028579508,kakao_administrative_office_representative_proxy,경기 파주시 파주읍 술이홀로 295,8115334,verified_municipality_match,pending_119_activity_api,,
4148025600,경기도 파주시 법원읍,41480,8992,5099,37.84917776792322,126.88236611515387,kakao_administrative_office_representative_proxy,경기 파주시 법원읍 사임당로907번길 21,23819525,verified_municipality_match,pending_119_activity_api,,
4148026200,경기도 파주시 조리읍,41480,27203,12621,37.74471542074778,126.8051649759354,kakao_administrative_office_representative_proxy,경기 파주시 조리읍 봉천로 64,8083624,verified_municipality_match,pending_119_activity_api,,
4148031000,경기도 파주시 월롱면,41480,7423,5354,37.799275516349994,126.78921300393118,kakao_administrative_office_representative_proxy,경기 파주시 월롱면 엘지로 17,1175066799,verified_municipality_match,pending_119_activity_api,,
4148032000,경기도 파주시 탄현면,41480,14297,7810,37.8025424016301,126.716245034903,kakao_administrative_office_representative_proxy,경기 파주시 탄현면 방촌로649번길 24-7,8102081,verified_municipality_match,pending_119_activity_api,,
4148035000,경기도 파주시 광탄면,41480,9952,5562,37.776151513592424,126.85125789768841,kakao_administrative_office_representative_proxy,경기 파주시 광탄면 혜음로 1044,8196422,verified_municipality_match,pending_119_activity_api,,
4148036000,경기도 파주시 파평면,41480,3334,1889,37.92191192184697,126.83755573799615,kakao_administrative_office_representative_proxy,경기 파주시 파평면 청송로 189-21,203516566,verified_municipality_match,pending_119_activity_api,,
4148037000,경기도 파주시 적성면,41480,6298,3381,37.9543767524202,126.917635009285,kakao_administrative_office_representative_proxy,경기 파주시 적성면 청송로 1013,10712110,verified_municipality_match,pending_119_activity_api,,
4148039000,경기도 파주시 장단면,41480,687,318,37.90628029980927,126.73117841181515,kakao_administrative_office_representative_proxy,경기 파주시 군내면 통일촌길 220,17161082,verified_municipality_match,pending_119_activity_api,,
4148051000,경기도 파주시 금촌1동,41480,22031,13081,37.76634256000242,126.77596304975171,kakao_administrative_office_representative_proxy,경기 파주시 새꽃로 215,8237682,verified_municipality_match,pending_119_activity_api,,
4148052000,경기도 파주시 금촌2동,41480,29603,12648,37.7515781208096,126.777214906573,kakao_administrative_office_representative_proxy,경기 파주시 쇠재로 115,8710542,verified_municipality_match,pending_119_activity_api,,
4148053000,경기도 파주시 금촌3동,41480,24024,10507,37.7714159003844,126.778353975105,kakao_administrative_office_representative_proxy,경기 파주시 시청로 194,691553039,verified_municipality_match,pending_119_activity_api,,
4148054000,경기도 파주시 교하동,41480,6946,3675,37.75298093510517,126.74687474618992,kakao_administrative_office_representative_proxy,경기 파주시 교하로 1401,2005242931,verified_municipality_match,pending_119_activity_api,,
4148055000,경기도 파주시 운정1동,41480,58759,24363,37.7241009954744,126.751376383311,kakao_administrative_office_representative_proxy,경기 파주시 와석순환로 415,19308542,verified_municipality_match,pending_119_activity_api,,
4148056000,경기도 파주시 운정2동,41480,63781,24673,37.7239142166772,126.751671922852,kakao_administrative_office_representative_proxy,경기 파주시 와석순환로 415,19309186,verified_municipality_match,pending_119_activity_api,,
4148057000,경기도 파주시 운정3동,41480,66956,26997,37.70912577219228,126.74663273388003,kakao_administrative_office_representative_proxy,경기 파주시 미래로 350,19314891,verified_municipality_match,pending_119_activity_api,,
4148058000,경기도 파주시 운정4동,41480,24459,10850,37.71889303109332,126.76891511013348,kakao_administrative_office_representative_proxy,경기 파주시 하우3길 77,1824080358,verified_municipality_match,pending_119_activity_api,,
4148059000,경기도 파주시 운정5동,41480,58843,22699,37.7202712243645,126.710801780993,kakao_administrative_office_representative_proxy,경기 파주시 돌단풍길 34,1824212256,verified_municipality_match,pending_119_activity_api,,
4148060000,경기도 파주시 운정6동,41480,41138,17294,37.71290014794486,126.72041374997012,kakao_administrative_office_representative_proxy,경기 파주시 청석로 115,1824040021,verified_municipality_match,pending_119_activity_api,,
