administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4119270000,경기도 부천시 원미구 상3동,41190,29978,11389,37.50818796165564,126.75104014274054,kakao_administrative_office_representative_proxy,경기 부천시 원미구 상동로117번길 48,10518607,verified_municipality_match,pending_119_activity_api,,
4119451000,경기도 부천시 소사구 심곡본1동,41190,15038,8113,37.4824638846906,126.778925435037,kakao_administrative_office_representative_proxy,경기 부천시 소사구 심곡로9번길 54,27335198,verified_municipality_match,pending_119_activity_api,,
4119452000,경기도 부천시 소사구 심곡본동,41190,13798,7400,37.48071080447045,126.78004085239189,kakao_administrative_office_representative_proxy,경기 부천시 소사구 성주로249번길 19,22446411,verified_municipality_match,pending_119_activity_api,,
4119453000,경기도 부천시 소사구 소사본동,41190,25797,12267,37.476227708706006,126.79216203105096,kakao_administrative_office_representative_proxy,경기 부천시 소사구 호현로 433,55408180,verified_municipality_match,pending_119_activity_api,,
4119454000,경기도 부천시 소사구 소사본1동,41190,27065,11465,37.4728682238816,126.798095077273,kakao_administrative_office_representative_proxy,경기 부천시 소사구 은성로68번길 56,8429155,verified_municipality_match,pending_119_activity_api,,
4119455000,경기도 부천시 소사구 범박동,41190,28329,10107,37.470588143987,126.80972224879,kakao_administrative_office_representative_proxy,경기 부천시 소사구 범안로129번길 17,1862791118,verified_municipality_match,pending_119_activity_api,,
4119456000,경기도 부천시 소사구 옥길동,41190,30964,11418,37.4617327778135,126.81524933945155,kakao_administrative_office_representative_proxy,경기 부천시 소사구 옥길로 23,1394803878,verified_municipality_match,pending_119_activity_api,,
4119457000,경기도 부천시 소사구 괴안동,41190,18116,8322,37.47837011388657,126.80691905944457,kakao_administrative_office_representative_proxy,경기 부천시 소사구 범안로 38,11294541,verified_municipality_match,pending_119_activity_api,,
4119458000,경기도 부천시 소사구 역곡3동,41190,21554,10630,37.4825903779901,126.81022095215,kakao_administrative_office_representative_proxy,경기 부천시 소사구 부광로8번길 53,8013323,verified_municipality_match,pending_119_activity_api,,
4119459000,경기도 부천시 소사구 송내1동,41190,19652,8679,37.4840768687444,126.756122180728,kakao_administrative_office_representative_proxy,경기 부천시 소사구 경인로9번길 25,7959086,verified_municipality_match,pending_119_activity_api,,
4119460000,경기도 부천시 소사구 송내2동,41190,23464,10503,37.4825505663752,126.769590691218,kakao_administrative_office_representative_proxy,경기 부천시 소사구 중동로22번길 101,7963177,verified_municipality_match,pending_119_activity_api,,
4119651000,경기도 부천시 오정구 성곡동,41190,36848,16916,37.51668246513863,126.80352536366411,kakao_administrative_office_representative_proxy,경기 부천시 오정구 성오로 25,9852444,verified_municipality_match,pending_119_activity_api,,
4119652000,경기도 부천시 오정구 원종1동,41190,23897,11232,37.5259749992134,126.805463777461,kakao_administrative_office_representative_proxy,경기 부천시 오정구 원종로51번길 43,10697763,verified_municipality_match,pending_119_activity_api,,
4119653000,경기도 부천시 오정구 원종2동,41190,16885,8077,37.5251715248871,126.79913525276,kakao_administrative_office_representative_proxy,경기 부천시 오정구 성오로 129,8034233,verified_municipality_match,pending_119_activity_api,,
4119654000,경기도 부천시 오정구 고강본동,41190,24437,12044,37.527070308880916,126.82484015714488,kakao_administrative_office_representative_proxy,경기 부천시 오정구 고리울로 79,11044294,verified_municipality_match,pending_119_activity_api,,
4119655000,경기도 부천시 오정구 고강1동,41190,11858,5719,37.5294706811656,126.812016467521,kakao_administrative_office_representative_proxy,경기 부천시 오정구 고강로72번길 8,11045384,verified_municipality_match,pending_119_activity_api,,
4119656000,경기도 부천시 오정구 오정동,41190,18276,8246,37.52891867693551,126.79076919605062,kakao_administrative_office_representative_proxy,경기 부천시 오정구 오정로252번길 88,1308980964,verified_municipality_match,pending_119_activity_api,,
4119657000,경기도 부천시 오정구 신흥동,41190,16317,7970,37.52044412401105,126.77333275067703,kakao_administrative_office_representative_proxy,경기 부천시 오정구 삼작로 109,7985305,verified_municipality_match,pending_119_activity_api,,
