administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4136025000,경기도 남양주시 와부읍,41360,59418,23845,37.5854662571142,127.217112746463,kakao_administrative_office_representative_proxy,경기 남양주시 와부읍 월문천로 35,26443508,verified_municipality_match,pending_119_activity_api,,
4136025300,경기도 남양주시 진접읍,41360,94337,40041,37.726300486180506,127.18988648127754,kakao_administrative_office_representative_proxy,경기 남양주시 진접읍 금강로 1509-26,11622959,verified_municipality_match,pending_119_activity_api,,
4136025600,경기도 남양주시 화도읍,41360,63480,28943,37.6578552964409,127.300742082198,kakao_administrative_office_representative_proxy,경기 남양주시 화도읍 비룡로 59,779812909,verified_municipality_match,pending_119_activity_api,,
4136025700,경기도 남양주시 화도읍동부출장소,41360,13159,5658,37.653297529102495,127.33124338008994,kakao_administrative_office_representative_proxy,경기 남양주시 화도읍 경춘로2192번길 8-11,2111656527,verified_municipality_match,pending_119_activity_api,,
4136025800,경기도 남양주시 화도읍남부출장소,41360,35071,14671,37.6511966808215,127.2908316217244,kakao_administrative_office_representative_proxy,경기 남양주시 화도읍 가구단지중앙길 108,1595346629,verified_municipality_match,pending_119_activity_api,,
4136025900,경기도 남양주시 진건읍,41360,19316,9395,37.6546648530461,127.1777142707173,kakao_administrative_office_representative_proxy,경기 남양주시 진건읍 진건오남로 41-19,8096068,verified_municipality_match,pending_119_activity_api,,
4136026200,경기도 남양주시 오남읍,41360,50232,21737,37.69883209569155,127.2046932715054,kakao_administrative_office_representative_proxy,경기 남양주시 오남읍 진건오남로 806-34,10638438,verified_municipality_match,pending_119_activity_api,,
4136026500,경기도 남양주시 퇴계원읍,41360,25993,11272,37.64935642130079,127.14462819872075,kakao_administrative_office_representative_proxy,경기 남양주시 퇴계원읍 도제원로 13,873797728,verified_municipality_match,pending_119_activity_api,,
4136031000,경기도 남양주시 별내면,41360,17681,8088,37.7026268487874,127.124849798981,kakao_administrative_office_representative_proxy,경기 남양주시 별내면 청학로8번길 22,8323798,verified_municipality_match,pending_119_activity_api,,
4136034000,경기도 남양주시 수동면,41360,8465,4804,37.703423009495424,127.32584066753803,kakao_administrative_office_representative_proxy,경기 남양주시 수동면 비룡로 729,8387599,verified_municipality_match,pending_119_activity_api,,
4136036000,경기도 남양주시 조안면,41360,3637,1882,37.53586553432531,127.30339462300373,kakao_administrative_office_representative_proxy,경기 남양주시 조안면 북한강로 120,8521783,verified_municipality_match,pending_119_activity_api,,
4136051000,경기도 남양주시 호평동,41360,55204,21900,37.6548880029143,127.248669169783,kakao_administrative_office_representative_proxy,경기 남양주시 호평로68번길 21,11202992,verified_municipality_match,pending_119_activity_api,,
4136052000,경기도 남양주시 평내동,41360,37179,14677,37.64836370614577,127.23609563037637,kakao_administrative_office_representative_proxy,경기 남양주시 경춘로 1286,1289323712,verified_municipality_match,pending_119_activity_api,,
4136053000,경기도 남양주시 금곡동,41360,16760,8682,37.633101220833424,127.20204083330302,kakao_administrative_office_representative_proxy,경기 남양주시 경춘로 899,8691489,verified_municipality_match,pending_119_activity_api,,
4136054000,경기도 남양주시 양정동,41360,2072,1263,37.616355924365,127.187141772392,official_municipal_office_address_geocoded_by_kakao,경기 남양주시 홍유릉로 55,,verified_municipality_match_official_address,pending_119_activity_api,https://www.nyj.go.kr/www/contents.do?key=2780,administrative-office representative; not incident coordinate
4136054500,경기도 남양주시 다산1동,41360,105617,42235,37.6139988492842,127.15542264548,kakao_administrative_office_representative_proxy,경기 남양주시 다산중앙로 7,8268430,verified_municipality_match,pending_119_activity_api,,
4136056500,경기도 남양주시 다산2동,41360,36526,14442,37.6076834643002,127.169430143247,kakao_administrative_office_representative_proxy,경기 남양주시 다산지금로16번길 75,11258951,verified_municipality_match,pending_119_activity_api,,
4136057000,경기도 남양주시 별내동,41360,83011,36014,37.64624660126682,127.12197131870612,kakao_administrative_office_representative_proxy,경기 남양주시 별내3로 64-21,23588229,verified_municipality_match,pending_119_activity_api,,
