administrative_code,administrative_name,municipality_code,population,households,latitude,longitude,coordinate_source,matched_address,kakao_place_id,geocoding_status,demand_rate_status,coordinate_reference_url,coordinate_basis
4128151000,경기도 고양시 덕양구 주교동,41280,10047,5235,37.6594130234917,126.829613718047,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 고양대로1315번길 71,11530127,verified_municipality_match,pending_119_activity_api,,
4128152000,경기도 고양시 덕양구 원신동,41280,22208,9342,37.677407448494,126.875845417293,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 호국로 1261,8035222,verified_municipality_match,pending_119_activity_api,,
4128153000,경기도 고양시 덕양구 흥도동,41280,29316,13091,37.6449259301374,126.854348148019,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 흥도로454번길 44,8693512,verified_municipality_match,pending_119_activity_api,,
4128154000,경기도 고양시 덕양구 성사1동,41280,23731,11553,37.6538833893479,126.841006195933,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 고양대로 1415,1887863639,verified_municipality_match,pending_119_activity_api,,
4128155000,경기도 고양시 덕양구 성사2동,41280,10073,4595,37.65293970641645,126.83292615172033,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 호국로742번길 6-6,7951271,verified_municipality_match,pending_119_activity_api,,
4128156000,경기도 고양시 덕양구 효자동,41280,26283,10756,37.65284796090044,126.91357007121289,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 오부자로 32,11280988,verified_municipality_match,pending_119_activity_api,,
4128157600,경기도 고양시 덕양구 삼송1동,41280,22283,10288,37.65257950006656,126.89375061561363,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 신도길 8-8,832971140,verified_municipality_match,pending_119_activity_api,,
4128157700,경기도 고양시 덕양구 삼송2동,41280,27842,14126,37.6507629397715,126.870160441142,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 원흥1로 46-13,1945967655,verified_municipality_match,pending_119_activity_api,,
4128158000,경기도 고양시 덕양구 창릉동,41280,22784,10063,37.64553076918151,126.88660853943647,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 동세로 30,804853678,verified_municipality_match,pending_119_activity_api,,
4128159000,경기도 고양시 덕양구 고양동,41280,26883,12347,37.7033600247263,126.903747900241,kakao_administrative_office_representative_proxy,경기 고양시 덕양구 벽제관로 5,8235609,verified_municipality_match,pending_119_activity_api,,
